n. unitÃ ,tipologia,consistenza,ubicazione,concessionari ,durata anni,progetto
1,abitazione,"2,5 vani",via arqu,fondazione casa della carit angelo abriani onlusvia brambilla 8/1020128 milano,10,progetto sociale
2,abitazione,3 vani,via arzaga,fondazione somaschi onlus p.zza xxv aprile 220121 milano,6,progetto sociale
3,abitazione,3 vani,via arzaga,fondazione somaschi onlus p.zza xxv aprile 220121 milano,6,progetto sociale
4,box,15 mq,via arzaga,fondazione somaschi onlus p.zza xxv aprile 220121 milano,6,progetto sociale
5,box,15 mq,via asiago,fondazione somaschi onlus p.zza xxv aprile 220121 milano,6,progetto sociale
6,abitazione,"2,5 vani",via baldinucci,"pio istituto di maternit pim via delle camelie, 12 20147 milano",5,progetto sociale
7,abitazione,"5,5 vani",via baldo degli ubaldi,fondazione casa della carit angelo abriani onlusvia brambilla 8/1020128 milano,in corso proroga,progetto sociale
8,abitazione,"1,5 vani",via bassano del grappa,fondazione progetto arca onlusvia s. giovanni alla paglia 720124 milano,10,progetto sociale
9,abitazione,8 vani,via bembo,fondazione somaschi onlus p.zza xxv aprile 220121 milano,6,progetto sociale
10,box,23 mq.,via bembo,"cooperativa sociale aromi a tutto campovia ippocrate,4520161 milano",3,progetto sociale
11,abitazione,"1,5 vani",via bessarione,gestione direttacomune di milanosettore residenzialit,,progetto sociale
12,abitazione,8 vani,via bianchi mos,gestione direttacomune di milanosettore residenzialit,,progetto sociale
13,abitazione,3 vani,via bianchi mos,"associazione societ di san vincenzo d paoli consiglio centrale di milano onlusvia pisacane, 3220129 milano",5,progetto sociale
14,abitazione,"9,5 vani",via bianco mario,comunit santegidio acap onlus via lanzone 1320123 milano,15,progetto sociale
15,abitazione,6 vani,viale brianza,associazione progetto itaca onlusvia alessandro volta 7/a20121 milano,6,progetto sociale
16,box,14 mq,via brusuglio,fondazione somaschi onlus p.zza xxv aprile 220121 milano,6,progetto sociale
17,abitazione,5 vani,via burlamacchi,"soc. coop. sociale spazio aperto servizi onlusvia gorki, 520146 milano",3,progetto sociale
18,abitazione,4 vani,via cambiasi,fondazione somaschi onlus p.zza xxv aprile 220121 milano,6,progetto sociale
19,abitazione,8 vani,via canonica,fondazione don carlo gnocchi onlus piazzale r. morandi 620121 milano,10,progetto sociale
